mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,delta_mfcc_1,delta_mfcc_2,delta_mfcc_3,delta_mfcc_4,delta_mfcc_5,delta_mfcc_6,delta_mfcc_7,delta_mfcc_8,delta_mfcc_9,delta_mfcc_10,delta_mfcc_11,delta_mfcc_12,delta_mfcc_13,double_delta_mfcc_1,double_delta_mfcc_2,double_delta_mfcc_3,double_delta_mfcc_4,double_delta_mfcc_5,double_delta_mfcc_6,double_delta_mfcc_7,double_delta_mfcc_8,double_delta_mfcc_9,double_delta_mfcc_10,double_delta_mfcc_11,double_delta_mfcc_12,double_delta_mfcc_13,file
-543.3407,59.24269,-2.0757215,11.7643,9.415854,-6.574404,0.55738455,3.3405664,-4.351322,0.64378446,-1.0086559,-2.7018583,1.1425315,32.919643,32.919643,32.919643,32.919643,32.919643,-4.4488063,-0.7785445,-1.3268416,-0.4550753,-0.4550753,-0.4550753,-0.4550753,-0.4550753,-32.817516,-32.817516,-32.817516,-32.817516,-32.817516,3.1881733,0.008236607,0.77430594,0.5489256,0.5489256,0.5489256,0.5489256,0.5489256,output1.wav
-456.46063,44.242104,-6.0124354,4.3044424,8.389402,-4.9336624,-9.869618,-2.3499367,-7.797264,0.33926347,-8.348992,0.41059005,0.7981362,27.298748,27.298748,27.298748,27.298748,27.298748,-3.542227,-0.8505229,-0.88620645,-0.14336425,-0.14336425,-0.14336425,-0.14336425,-0.14336425,-27.567123,-27.567123,-27.567123,-27.567123,-27.567123,2.726864,-0.11501643,1.1177374,1.2152926,1.2152926,1.2152926,1.2152926,1.2152926,output2.wav
-518.12604,48.79899,-14.110176,-7.3029175,2.9412885,13.348977,-4.090949,1.6541222,9.201992,0.54584455,4.248511,-2.3429396,-3.6847093,33.47613,33.47613,33.47613,33.47613,33.47613,-1.8699038,1.6301265,0.19080424,-0.96681833,-0.96681833,-0.96681833,-0.96681833,-0.96681833,-30.114073,-30.114073,-30.114073,-30.114073,-30.114073,2.4784698,-1.2852945,-0.97593975,-0.3603318,-0.3603318,-0.3603318,-0.3603318,-0.3603318,output3.wav
-611.7348,29.619112,1.2734803,9.717866,-1.0514594,-1.8867574,-2.0904279,-0.09393333,2.5242436,-5.4920897,-1.5866809,-0.86400634,-5.455888,39.15941,39.15941,39.15941,39.15941,39.15941,-2.6225848,-0.8021047,-0.77548575,-0.3156687,-0.3156687,-0.3156687,-0.3156687,-0.3156687,-36.702995,-36.702995,-36.702995,-36.702995,-36.702995,1.5504253,0.18291958,0.61250144,-0.27611834,-0.27611834,-0.27611834,-0.27611834,-0.27611834,output4.wav
-487.77136,62.416843,-3.4558454,-0.08864199,-6.7069182,-7.196074,-13.816851,-3.841252,-4.6957216,0.87505245,-3.6251068,-1.4799919,1.6310494,28.428314,28.428314,28.428314,28.428314,28.428314,-4.4083657,0.15985422,0.48239028,1.2599984,1.2599984,1.2599984,1.2599984,1.2599984,-28.101492,-28.101492,-28.101492,-28.101492,-28.101492,4.847136,0.7844824,0.70532686,0.17536515,0.17536515,0.17536515,0.17536515,0.17536515,output5.wav
-726.7737,44.063725,12.76537,10.927609,6.7848287,1.0070671,-1.2215065,4.1151514,0.16221276,-1.3695884,2.3967102,-0.9618997,-0.119878165,45.833393,45.833393,45.833393,45.833393,45.833393,-4.019566,-1.4750564,-1.0681998,-0.52956724,-0.52956724,-0.52956724,-0.52956724,-0.52956724,-44.23984,-44.23984,-44.23984,-44.23984,-44.23984,2.2746081,0.80783653,0.6102073,0.27622148,0.27622148,0.27622148,0.27622148,0.27622148,output6.wav
-885.20197,17.284742,5.343968,2.75013,-0.8887077,-3.9704356,-0.8896028,1.3918855,-1.0631655,0.20418784,0.6928953,0.17228678,-0.8013123,57.828148,57.828148,57.828148,57.828148,57.828148,-1.5043501,-0.35381186,0.04348534,0.24591745,0.24591745,0.24591745,0.24591745,0.24591745,-53.423817,-53.423817,-53.423817,-53.423817,-53.423817,1.2903886,0.57782423,0.25096604,-0.16927247,-0.16927247,-0.16927247,-0.16927247,-0.16927247,output7.wav
-1012.48145,12.683001,3.66427,-3.6192389,0.9886505,-0.052374367,0.9699331,-0.89138865,-1.8088019,-0.9668845,-0.6022568,0.3851639,-1.1157765,66.66909,66.66909,66.66909,66.66909,66.66909,-1.0930295,-0.2590494,0.1106189,-0.17208281,-0.17208281,-0.17208281,-0.17208281,-0.17208281,-61.281418,-61.281418,-61.281418,-61.281418,-61.281418,0.7464851,0.12303036,-0.10304487,0.1376521,0.1376521,0.1376521,0.1376521,0.1376521,output8.wav
-617.80255,44.201965,3.7535725,9.339211,-0.33375785,-4.6630177,-5.2107997,0.59645253,0.8898343,-2.4012487,-1.575001,2.7875948,3.7908175,38.5337,38.5337,38.5337,38.5337,38.5337,-3.6227772,-0.813817,-0.32176706,0.7187339,0.7187339,0.7187339,0.7187339,0.7187339,-36.84227,-36.84227,-36.84227,-36.84227,-36.84227,2.837568,0.6027375,0.96153843,0.3264956,0.3264956,0.3264956,0.3264956,0.3264956,output9.wav
-683.5761,17.433214,-7.2839117,12.069892,-1.9183426,-10.067063,-6.9356556,-0.6622391,-4.128175,-1.8934315,0.862075,0.71849126,-0.7307899,44.034416,44.034416,44.034416,44.034416,44.034416,-1.6386825,-0.0720144,-0.29849342,0.8578524,0.8578524,0.8578524,0.8578524,0.8578524,-41.16937,-41.16937,-41.16937,-41.16937,-41.16937,1.3329595,0.56473416,1.4019367,0.07572041,0.07572041,0.07572041,0.07572041,0.07572041,output10.wav
